experiment	path	metric	created_utc
1	models/best_1_0.6255.pkl	0.625462	2026-07-10T04:11:49.770366+00:00
2	models/best_2_0.6255.pkl	0.625533	2026-07-10T04:31:42.226349+00:00
3	models/best_3_0.6629.pkl	0.662897	2026-07-10T04:45:24.680085+00:00
6	models/best_6_0.6643.pkl	0.664322	2026-07-10T05:25:34.773152+00:00
